"Module","Scenario","Region","Item","Variable","Year","Unit","Value"
"MARKET","res_2_1730cap_after_2023_ref","UKR","TWIN","INHA","2030","[kg/p/d]",0.00494317866295552
"MARKET","res_2_1730cap_after_2023_ref","UKR","WHEA","INHA","2030","[kg/p/d]",0.176242751992383
"MARKET","res_2_1730cap_after_2023_ref","UKR","BEEF","INHA","2030","[kg/p/d]",0.0132962909739522
"MARKET","res_2_1730cap_after_2023_ref","UKR","PORK","INHA","2030","[kg/p/d]",0.0338995686765688
"MARKET","res_2_1730cap_after_2023_ref","UKR","SGMT","INHA","2030","[kg/p/d]",0.000467103423794922
"MARKET","res_2_1730cap_after_2023_ref","UKR","EGGS","INHA","2030","[kg/p/d]",0.0479634088745258
"MARKET","res_2_1730cap_after_2023_ref","UKR","POUM","INHA","2030","[kg/p/d]",0.0501000646300969
"MARKET","res_2_1730cap_after_2023_ref","UKR","WMIO","INHA","2030","[kg/p/d]",0.00027588049817899
"MARKET","res_2_1730cap_after_2023_ref","UKR","BUTT","INHA","2030","[kg/p/d]",0.00340666802144464
"MARKET","res_2_1730cap_after_2023_ref","UKR","SMIP","INHA","2030","[kg/p/d]",0.00026727857935828
"MARKET","res_2_1730cap_after_2023_ref","UKR","CHES","INHA","2030","[kg/p/d]",0.00881082391319529
"MARKET","res_2_1730cap_after_2023_ref","UKR","FRMI","INHA","2030","[kg/p/d]",0.241041263118922
"MARKET","res_2_1730cap_after_2023_ref","UKR","COCM","INHA","2030","[kg/p/d]",0.00262922412791132
"MARKET","res_2_1730cap_after_2023_ref","UKR","RICE","INHA","2030","[kg/p/d]",0.00346583324552088
"MARKET","res_2_1730cap_after_2023_ref","UKR","SUGA","INHA","2030","[kg/p/d]",0.031361005323808
"MARKET","res_2_1730cap_after_2023_ref","UKR","RAPO","INHA","2030","[kg/p/d]",0.000461254008068457
"MARKET","res_2_1730cap_after_2023_ref","UKR","SUNO","INHA","2030","[kg/p/d]",0.0149893578467695
"MARKET","res_2_1730cap_after_2023_ref","UKR","SOYO","INHA","2030","[kg/p/d]",0.00141927508745817
"MARKET","res_2_1730cap_after_2023_ref","UKR","OLIO","INHA","2030","[kg/p/d]",9.18074335584253e-05
"MARKET","res_2_1730cap_after_2023_ref","UKR","OTHO","INHA","2030","[kg/p/d]",0.00923754538176476
"MARKET","res_2_1730cap_after_2023_ref","UKR","COFF","INHA","2030","[kg/p/d]",0.00350319541455286
"MARKET","res_2_1730cap_after_2023_ref","UKR","TEAS","INHA","2030","[kg/p/d]",0.00126930541148515
"MARKET","res_2_1730cap_after_2023_ref","UKR","COCO","INHA","2030","[kg/p/d]",0.000530997290361661
"MARKET","res_2_1730cap_after_2023_ref","UKR","FFIS","INHA","2030","[kg/p/d]",0.0033060935775286
"MARKET","res_2_1730cap_after_2023_ref","UKR","SFIS","INHA","2030","[kg/p/d]",0.0144486468369908
"MARKET","res_2_1730cap_after_2023_ref","UKR","OAQU","INHA","2030","[kg/p/d]",0.00187690415553396
"MARKET","res_2_1730cap_after_2023_ref","BEL","RYEM","INHA","2030","[kg/p/d]",0.0422857610322252
"MARKET","res_2_1730cap_after_2023_ref","BEL","BARL","INHA","2030","[kg/p/d]",0.019848601245474
"MARKET","res_2_1730cap_after_2023_ref","BEL","OATS","INHA","2030","[kg/p/d]",0.0114871516135123
"MARKET","res_2_1730cap_after_2023_ref","BEL","MAIZ","INHA","2030","[kg/p/d]",0.00050755559021676
"MARKET","res_2_1730cap_after_2023_ref","BEL","OCER","INHA","2030","[kg/p/d]",0.00457516319145402
"MARKET","res_2_1730cap_after_2023_ref","BEL","SOYA","INHA","2030","[kg/p/d]",0.000641334284002396
"MARKET","res_2_1730cap_after_2023_ref","BEL","POTA","INHA","2030","[kg/p/d]",0.24750259459589
"MARKET","res_2_1730cap_after_2023_ref","BEL","TOBA","INHA","2030","[kg/p/d]",0.00251000360237025
"MARKET","res_2_1730cap_after_2023_ref","BEL","TOMA","INHA","2030","[kg/p/d]",0.0492997617309085
"MARKET","res_2_1730cap_after_2023_ref","BEL","OVEG","INHA","2030","[kg/p/d]",0.194884426991984
"MARKET","res_2_1730cap_after_2023_ref","BEL","APPL","INHA","2030","[kg/p/d]",0.0316025393984144
"MARKET","res_2_1730cap_after_2023_ref","BEL","OFRU","INHA","2030","[kg/p/d]",0.0460761118526919
"MARKET","res_2_1730cap_after_2023_ref","BEL","CITR","INHA","2030","[kg/p/d]",0.00826310538137495
"MARKET","res_2_1730cap_after_2023_ref","BEL","TAGR","INHA","2030","[kg/p/d]",0.00199423021081481
"MARKET","res_2_1730cap_after_2023_ref","BEL","TABO","INHA","2030","[kg/p/d]",0.000282550970378078
"MARKET","res_2_1730cap_after_2023_ref","BEL","TWIN","INHA","2030","[kg/p/d]",0.0210769324200974
"MARKET","res_2_1730cap_after_2023_ref","BEL","WHEA","INHA","2030","[kg/p/d]",0.0785431298153414
"MARKET","res_2_1730cap_after_2023_ref","BEL","BEEF","INHA","2030","[kg/p/d]",0.0359398805725559
"MARKET","res_2_1730cap_after_2023_ref","BEL","PORK","INHA","2030","[kg/p/d]",0.0961284638441543
"MARKET","res_2_1730cap_after_2023_ref","BEL","SGMT","INHA","2030","[kg/p/d]",0.000250811908864364
"MARKET","res_2_1730cap_after_2023_ref","BEL","EGGS","INHA","2030","[kg/p/d]",0.043542898304103
"MARKET","res_2_1730cap_after_2023_ref","BEL","POUM","INHA","2030","[kg/p/d]",0.0800180785391851
"MARKET","res_2_1730cap_after_2023_ref","BEL","WMIO","INHA","2030","[kg/p/d]",0.00019008796532948
"MARKET","res_2_1730cap_after_2023_ref","BEL","BUTT","INHA","2030","[kg/p/d]",0.00840240800737082
"MARKET","res_2_1730cap_after_2023_ref","BEL","SMIP","INHA","2030","[kg/p/d]",0.00641423826515302
"MARKET","res_2_1730cap_after_2023_ref","BEL","CHES","INHA","2030","[kg/p/d]",0.0038212519243658
"MARKET","res_2_1730cap_after_2023_ref","BEL","FRMI","INHA","2030","[kg/p/d]",0.225860035347606
"MARKET","res_2_1730cap_after_2023_ref","BEL","CREM","INHA","2030","[kg/p/d]",0.00651460199548069
"MARKET","res_2_1730cap_after_2023_ref","BEL","COCM","INHA","2030","[kg/p/d]",0.00477012968131658
"MARKET","res_2_1730cap_after_2023_ref","BEL","RICE","INHA","2030","[kg/p/d]",0.00282599619979458
"MARKET","res_2_1730cap_after_2023_ref","BEL","SUGA","INHA","2030","[kg/p/d]",0.0383689683463074
"MARKET","res_2_1730cap_after_2023_ref","BEL","RAPO","INHA","2030","[kg/p/d]",0.00783912429756731
"MARKET","res_2_1730cap_after_2023_ref","BEL","SUNO","INHA","2030","[kg/p/d]",0.0134702223598948
"MARKET","res_2_1730cap_after_2023_ref","BEL","SOYO","INHA","2030","[kg/p/d]",0.00283818475954529
"MARKET","res_2_1730cap_after_2023_ref","BEL","OLIO","INHA","2030","[kg/p/d]",0.00016813041092313
"MARKET","res_2_1730cap_after_2023_ref","BEL","OTHO","INHA","2030","[kg/p/d]",0.00463278625696799
"MARKET","res_2_1730cap_after_2023_ref","BEL","COFF","INHA","2030","[kg/p/d]",0.00316928043486497
"MARKET","res_2_1730cap_after_2023_ref","BEL","TEAS","INHA","2030","[kg/p/d]",0.00119578462279948
"MARKET","res_2_1730cap_after_2023_ref","BEL","COCO","INHA","2030","[kg/p/d]",0.00188644012916269
"MARKET","res_2_1730cap_after_2023_ref","BEL","FFIS","INHA","2030","[kg/p/d]",0.00208383524739123
"MARKET","res_2_1730cap_after_2023_ref","BEL","SFIS","INHA","2030","[kg/p/d]",0.0167089143405005
"MARKET","res_2_1730cap_after_2023_ref","BEL","OAQU","INHA","2030","[kg/p/d]",0.000772310241844665
"MARKET","res_2_1730cap_after_2023_ref","BEL","FENI","INHA","2030","[kg/p/d]",0.000189800882668268
"MARKET","res_2_1730cap_after_2023_ref","KAZ","RYEM","INHA","2030","[kg/p/d]",0.00135412643740151
"MARKET","res_2_1730cap_after_2023_ref","KAZ","BARL","INHA","2030","[kg/p/d]",0.0273197698378283
"MARKET","res_2_1730cap_after_2023_ref","KAZ","OATS","INHA","2030","[kg/p/d]",0.00189355139735015
"MARKET","res_2_1730cap_after_2023_ref","KAZ","MAIZ","INHA","2030","[kg/p/d]",0.00223289681927119
"MARKET","res_2_1730cap_after_2023_ref","KAZ","OCER","INHA","2030","[kg/p/d]",0.00626487782896616
"MARKET","res_2_1730cap_after_2023_ref","KAZ","RAPE","INHA","2030","[kg/p/d]",0.000125386353679804
"MARKET","res_2_1730cap_after_2023_ref","KAZ","SOYA","INHA","2030","[kg/p/d]",0.000289853471107994
"MARKET","res_2_1730cap_after_2023_ref","KAZ","PULS","INHA","2030","[kg/p/d]",0.0120066854067737
"MARKET","res_2_1730cap_after_2023_ref","KAZ","POTA","INHA","2030","[kg/p/d]",0.227641110025259
"MARKET","res_2_1730cap_after_2023_ref","KAZ","TOBA","INHA","2030","[kg/p/d]",0.00204856023942406
"MARKET","res_2_1730cap_after_2023_ref","KAZ","TOMA","INHA","2030","[kg/p/d]",0.0356150292579276
"MARKET","res_2_1730cap_after_2023_ref","KAZ","OVEG","INHA","2030","[kg/p/d]",0.118073717550822
"MARKET","res_2_1730cap_after_2023_ref","KAZ","APPL","INHA","2030","[kg/p/d]",0.0098690322084634
"MARKET","res_2_1730cap_after_2023_ref","KAZ","OFRU","INHA","2030","[kg/p/d]",0.0114339267999197
"MARKET","res_2_1730cap_after_2023_ref","KAZ","CITR","INHA","2030","[kg/p/d]",0.00333692301073588
"MARKET","res_2_1730cap_after_2023_ref","KAZ","TAGR","INHA","2030","[kg/p/d]",0.00809940166813638
"MARKET","res_2_1730cap_after_2023_ref","KAZ","TABO","INHA","2030","[kg/p/d]",0.000169786079689637
"MARKET","res_2_1730cap_after_2023_ref","KAZ","TWIN","INHA","2030","[kg/p/d]",0.00431449086723578
"MARKET","res_2_1730cap_after_2023_ref","KAZ","WHEA","INHA","2030","[kg/p/d]",0.194875519999559
"MARKET","res_2_1730cap_after_2023_ref","KAZ","BEEF","INHA","2030","[kg/p/d]",0.0487331373227003
"MARKET","res_2_1730cap_after_2023_ref","KAZ","PORK","INHA","2030","[kg/p/d]",0.0161463089158506
"MARKET","res_2_1730cap_after_2023_ref","KAZ","SGMT","INHA","2030","[kg/p/d]",0.0177348176835074
"MARKET","res_2_1730cap_after_2023_ref","KAZ","EGGS","INHA","2030","[kg/p/d]",0.0177053265202322
"MARKET","res_2_1730cap_after_2023_ref","KAZ","POUM","INHA","2030","[kg/p/d]",0.0399125167114702
"MARKET","res_2_1730cap_after_2023_ref","KAZ","WMIO","INHA","2030","[kg/p/d]",0.00292739466478722
"MARKET","res_2_1730cap_after_2023_ref","KAZ","BUTT","INHA","2030","[kg/p/d]",0.00237033987717528
"MARKET","res_2_1730cap_after_2023_ref","KAZ","SMIP","INHA","2030","[kg/p/d]",0.000712468069843433
"MARKET","res_2_1730cap_after_2023_ref","KAZ","CHES","INHA","2030","[kg/p/d]",0.00605583040200837
"MARKET","res_2_1730cap_after_2023_ref","KAZ","FRMI","INHA","2030","[kg/p/d]",0.583829294155612
"MARKET","res_2_1730cap_after_2023_ref","KAZ","CREM","INHA","2030","[kg/p/d]",0.00455855319574058
"MARKET","res_2_1730cap_after_2023_ref","KAZ","COCM","INHA","2030","[kg/p/d]",0.00505975095648312
"MARKET","res_2_1730cap_after_2023_ref","KAZ","RICE","INHA","2030","[kg/p/d]",0.0132955686278007
"MARKET","res_2_1730cap_after_2023_ref","KAZ","SUGA","INHA","2030","[kg/p/d]",0.0263126388626718
"MARKET","res_2_1730cap_after_2023_ref","KAZ","RAPO","INHA","2030","[kg/p/d]",0.00223403193636764
"MARKET","res_2_1730cap_after_2023_ref","KAZ","SUNO","INHA","2030","[kg/p/d]",0.0412073040318345
"MARKET","res_2_1730cap_after_2023_ref","KAZ","SOYO","INHA","2030","[kg/p/d]",0.000961901171004269
"MARKET","res_2_1730cap_after_2023_ref","KAZ","OLIO","INHA","2030","[kg/p/d]",0.000133536754427652
"MARKET","res_2_1730cap_after_2023_ref","KAZ","OTHO","INHA","2030","[kg/p/d]",0.0117345799724563
"MARKET","res_2_1730cap_after_2023_ref","KAZ","COFF","INHA","2030","[kg/p/d]",0.000891917475373516
"MARKET","res_2_1730cap_after_2023_ref","KAZ","TEAS","INHA","2030","[kg/p/d]",0.00424865354911177
"MARKET","res_2_1730cap_after_2023_ref","KAZ","COCO","INHA","2030","[kg/p/d]",0.000840204076066686
"MARKET","res_2_1730cap_after_2023_ref","KAZ","FFIS","INHA","2030","[kg/p/d]",0.000796932625330225
"MARKET","res_2_1730cap_after_2023_ref","KAZ","SFIS","INHA","2030","[kg/p/d]",0.00355352976672964
"MARKET","res_2_1730cap_after_2023_ref","KAZ","OAQU","INHA","2030","[kg/p/d]",0.000225313868174745
"MARKET","res_2_1730cap_after_2023_ref","FSU","RYEM","INHA","2030","[kg/p/d]",0.0001646455734002
"MARKET","res_2_1730cap_after_2023_ref","FSU","BARL","INHA","2030","[kg/p/d]",0.00442047072137761
"MARKET","res_2_1730cap_after_2023_ref","FSU","OATS","INHA","2030","[kg/p/d]",0.000188114024311575
"MARKET","res_2_1730cap_after_2023_ref","FSU","MAIZ","INHA","2030","[kg/p/d]",0.0174802864641018
"MARKET","res_2_1730cap_after_2023_ref","FSU","OCER","INHA","2030","[kg/p/d]",0.00121250996240446
"MARKET","res_2_1730cap_after_2023_ref","FSU","PULS","INHA","2030","[kg/p/d]",0.00242919462743336
"MARKET","res_2_1730cap_after_2023_ref","FSU","POTA","INHA","2030","[kg/p/d]",0.102202777819673
"MARKET","res_2_1730cap_after_2023_ref","FSU","TOBA","INHA","2030","[kg/p/d]",0.0015899326684659
"MARKET","res_2_1730cap_after_2023_ref","FSU","TOMA","INHA","2030","[kg/p/d]",0.0840836526906907
"MARKET","res_2_1730cap_after_2023_ref","FSU","OVEG","INHA","2030","[kg/p/d]",0.185293971260391
"MARKET","res_2_1730cap_after_2023_ref","FSU","APPL","INHA","2030","[kg/p/d]",0.0237372220981819
"MARKET","res_2_1730cap_after_2023_ref","FSU","OFRU","INHA","2030","[kg/p/d]",0.0437707209555344
"MARKET","res_2_1730cap_after_2023_ref","FSU","CITR","INHA","2030","[kg/p/d]",0.00310287777293347
"MARKET","res_2_1730cap_after_2023_ref","FSU","TAGR","INHA","2030","[kg/p/d]",0.0287734693678443
"MARKET","res_2_1730cap_after_2023_ref","FSU","TABO","INHA","2030","[kg/p/d]",0.000152570819767613
"MARKET","res_2_1730cap_after_2023_ref","FSU","TWIN","INHA","2030","[kg/p/d]",0.00631116265944015
"MARKET","res_2_1730cap_after_2023_ref","FSU","WHEA","INHA","2030","[kg/p/d]",0.306298077854887
"MARKET","res_2_1730cap_after_2023_ref","FSU","BEEF","INHA","2030","[kg/p/d]",0.0476346475701698
"MARKET","res_2_1730cap_after_2023_ref","FSU","PORK","INHA","2030","[kg/p/d]",0.00552980784148882
"MARKET","res_2_1730cap_after_2023_ref","FSU","SGMT","INHA","2030","[kg/p/d]",0.016360417163927
"MARKET","res_2_1730cap_after_2023_ref","FSU","EGGS","INHA","2030","[kg/p/d]",0.0167677926013739
"MARKET","res_2_1730cap_after_2023_ref","FSU","POUM","INHA","2030","[kg/p/d]",0.0167058732184624
"MARKET","res_2_1730cap_after_2023_ref","FSU","WHEP","INHA","2030","[kg/p/d]",7.25660981924198e-05
"MARKET","res_2_1730cap_after_2023_ref","FSU","WMIO","INHA","2030","[kg/p/d]",0.000157756777899044
"MARKET","res_2_1730cap_after_2023_ref","FSU","BUTT","INHA","2030","[kg/p/d]",0.00444057846514087
"MARKET","res_2_1730cap_after_2023_ref","FSU","SMIP","INHA","2030","[kg/p/d]",0.000436392187215585
"MARKET","res_2_1730cap_after_2023_ref","FSU","CHES","INHA","2030","[kg/p/d]",0.0128769455429596
"MARKET","res_2_1730cap_after_2023_ref","FSU","FRMI","INHA","2030","[kg/p/d]",0.435366461990317
"MARKET","res_2_1730cap_after_2023_ref","FSU","CREM","INHA","2030","[kg/p/d]",0.000521674876674137
"MARKET","res_2_1730cap_after_2023_ref","FSU","COCM","INHA","2030","[kg/p/d]",0.00167276651582187
"MARKET","res_2_1730cap_after_2023_ref","FSU","RICE","INHA","2030","[kg/p/d]",0.0100567043342951
"MARKET","res_2_1730cap_after_2023_ref","FSU","SUGA","INHA","2030","[kg/p/d]",0.0316293205358798
"MARKET","res_2_1730cap_after_2023_ref","FSU","RAPO","INHA","2030","[kg/p/d]",0.000197052517974343
"MARKET","res_2_1730cap_after_2023_ref","FSU","SUNO","INHA","2030","[kg/p/d]",0.00951430421632646
"MARKET","res_2_1730cap_after_2023_ref","FSU","SOYO","INHA","2030","[kg/p/d]",0.00057856724620163
"MARKET","res_2_1730cap_after_2023_ref","FSU","OLIO","INHA","2030","[kg/p/d]",7.77760033991379e-05
"MARKET","res_2_1730cap_after_2023_ref","FSU","PLMO","INHA","2030","[kg/p/d]",0.000155904850989627
"MARKET","res_2_1730cap_after_2023_ref","FSU","OTHO","INHA","2030","[kg/p/d]",0.0162000548512974
"MARKET","res_2_1730cap_after_2023_ref","FSU","COFF","INHA","2030","[kg/p/d]",0.001061828055804
"MARKET","res_2_1730cap_after_2023_ref","FSU","TEAS","INHA","2030","[kg/p/d]",0.00138430591469578
"MARKET","res_2_1730cap_after_2023_ref","FSU","COCO","INHA","2030","[kg/p/d]",7.44613508790702e-05
"MARKET","res_2_1730cap_after_2023_ref","FSU","FFIS","INHA","2030","[kg/p/d]",0.00447507826131556
"MARKET","res_2_1730cap_after_2023_ref","FSU","SFIS","INHA","2030","[kg/p/d]",0.00283377416023111
"MARKET","res_2_1730cap_after_2023_ref","FSU","OAQU","INHA","2030","[kg/p/d]",0.000127941915980511
"MARKET","res_2_1730cap_after_2023_ref","FSU","FENI","INHA","2030","[kg/p/d]",3.00508271448222e-05
"MARKET","res_2_1730cap_after_2023_ref","MOR","RYEM","INHA","2030","[kg/p/d]",8.83539606208641e-05
"MARKET","res_2_1730cap_after_2023_ref","MOR","BARL","INHA","2030","[kg/p/d]",0.0661706444445994
"MARKET","res_2_1730cap_after_2023_ref","MOR","OATS","INHA","2030","[kg/p/d]",0.000158623372012127
"MARKET","res_2_1730cap_after_2023_ref","MOR","MAIZ","INHA","2030","[kg/p/d]",0.0618582767670935
"MARKET","res_2_1730cap_after_2023_ref","MOR","OCER","INHA","2030","[kg/p/d]",0.000221030935611026
"MARKET","res_2_1730cap_after_2023_ref","MOR","RAPE","INHA","2030","[kg/p/d]",7.35069141082433e-05
"MARKET","res_2_1730cap_after_2023_ref","MOR","SOYA","INHA","2030","[kg/p/d]",0.000240000492101614
"MARKET","res_2_1730cap_after_2023_ref","MOR","PULS","INHA","2030","[kg/p/d]",0.0158908459910044
"MARKET","res_2_1730cap_after_2023_ref","MOR","POTA","INHA","2030","[kg/p/d]",0.0773492630136633
"MARKET","res_2_1730cap_after_2023_ref","MOR","TOBA","INHA","2030","[kg/p/d]",0.000794920970941089
"MARKET","res_2_1730cap_after_2023_ref","MOR","TOMA","INHA","2030","[kg/p/d]",0.0152501944616613
"MARKET","res_2_1730cap_after_2023_ref","MOR","OVEG","INHA","2030","[kg/p/d]",0.0690723408267097
"MARKET","res_2_1730cap_after_2023_ref","MOR","APPL","INHA","2030","[kg/p/d]",0.0110023892917511
"MARKET","res_2_1730cap_after_2023_ref","MOR","OFRU","INHA","2030","[kg/p/d]",0.0289622377035809
"MARKET","res_2_1730cap_after_2023_ref","MOR","CITR","INHA","2030","[kg/p/d]",0.0160382357249913
"MARKET","res_2_1730cap_after_2023_ref","MOR","TAGR","INHA","2030","[kg/p/d]",0.0074894228318668
"MARKET","res_2_1730cap_after_2023_ref","MOR","TABO","INHA","2030","[kg/p/d]",0.000447370158421316
"MARKET","res_2_1730cap_after_2023_ref","MOR","TWIN","INHA","2030","[kg/p/d]",0.00182164372955163
"MARKET","res_2_1730cap_after_2023_ref","MOR","WHEA","INHA","2030","[kg/p/d]",0.312999882256712
"MARKET","res_2_1730cap_after_2023_ref","MOR","BEEF","INHA","2030","[kg/p/d]",0.0126705471781907
"MARKET","res_2_1730cap_after_2023_ref","MOR","PORK","INHA","2030","[kg/p/d]",3.36381834566861e-05
"MARKET","res_2_1730cap_after_2023_ref","MOR","SGMT","INHA","2030","[kg/p/d]",0.00939241489124128
"MARKET","res_2_1730cap_after_2023_ref","MOR","EGGS","INHA","2030","[kg/p/d]",0.015581562354497
"MARKET","res_2_1730cap_after_2023_ref","MOR","POUM","INHA","2030","[kg/p/d]",0.0365073511933664
"MARKET","res_2_1730cap_after_2023_ref","MOR","CASE","INHA","2030","[kg/p/d]",7.30156562472114e-05
"MARKET","res_2_1730cap_after_2023_ref","MOR","BUTT","INHA","2030","[kg/p/d]",0.00338681644769929
"MARKET","res_2_1730cap_after_2023_ref","MOR","SMIP","INHA","2030","[kg/p/d]",0.000457179881011577
"MARKET","res_2_1730cap_after_2023_ref","MOR","CHES","INHA","2030","[kg/p/d]",0.00237788960440144
"MARKET","res_2_1730cap_after_2023_ref","MOR","FRMI","INHA","2030","[kg/p/d]",0.0839932427238546
"MARKET","res_2_1730cap_after_2023_ref","MOR","CREM","INHA","2030","[kg/p/d]",5.87719075728516e-05
"MARKET","res_2_1730cap_after_2023_ref","MOR","COCM","INHA","2030","[kg/p/d]",5.78611857133241e-05
"MARKET","res_2_1730cap_after_2023_ref","MOR","RICE","INHA","2030","[kg/p/d]",0.00185358235311223
"MARKET","res_2_1730cap_after_2023_ref","MOR","SUGA","INHA","2030","[kg/p/d]",0.077544109640392
"MARKET","res_2_1730cap_after_2023_ref","MOR","RAPO","INHA","2030","[kg/p/d]",0.000177890201026653
"MARKET","res_2_1730cap_after_2023_ref","MOR","SUNO","INHA","2030","[kg/p/d]",0.00187322971820227
"MARKET","res_2_1730cap_after_2023_ref","MOR","SOYO","INHA","2030","[kg/p/d]",0.0146697254930533
"MARKET","res_2_1730cap_after_2023_ref","MOR","OLIO","INHA","2030","[kg/p/d]",0.00738894767575059
"MARKET","res_2_1730cap_after_2023_ref","MOR","OTHO","INHA","2030","[kg/p/d]",0.00136509485225328
"MARKET","res_2_1730cap_after_2023_ref","MOR","COFF","INHA","2030","[kg/p/d]",0.00236242642498984
"MARKET","res_2_1730cap_after_2023_ref","MOR","TEAS","INHA","2030","[kg/p/d]",0.00393790463265989
"MARKET","res_2_1730cap_after_2023_ref","MOR","FFIS","INHA","2030","[kg/p/d]",0.000524476471750857
"MARKET","res_2_1730cap_after_2023_ref","MOR","SFIS","INHA","2030","[kg/p/d]",0.0316921433623544
"MARKET","res_2_1730cap_after_2023_ref","MOR","OAQU","INHA","2030","[kg/p/d]",0.00108467917111962
"MARKET","res_2_1730cap_after_2023_ref","MOR","FENI","INHA","2030","[kg/p/d]",0.000830618334417415
"MARKET","res_2_1730cap_after_2023_ref","MIDEAST","RYEM","INHA","2030","[kg/p/d]",4.91334390594705e-05
"MARKET","res_2_1730cap_after_2023_ref","MIDEAST","BARL","INHA","2030","[kg/p/d]",0.00262621931685433
"MARKET","res_2_1730cap_after_2023_ref","MIDEAST","OATS","INHA","2030","[kg/p/d]",0.000320450314123047
"MARKET","res_2_1730cap_after_2023_ref","MIDEAST","MAIZ","INHA","2030","[kg/p/d]",0.01288805694401
"MARKET","res_2_1730cap_after_2023_ref","MIDEAST","OCER","INHA","2030","[kg/p/d]",0.00224456004060618
